station_name,line_name,todo
영등포시장역,5호선,타임스퀘어의 활기와 전통시장 노포 골목이 공존하는, 활기찬 도심 역이에요.
방이역,5호선,한성백제박물관과 먹자골목, 올림픽공원이 어우러진 역사와 활기의 역이에요.
보문역,6호선,성북천을 따라 천천히 걷고, 대학가와 오래된 주거 골목 사이의 조용한 생활감을 느낄 수 있는 역이에요.
창신역,6호선,낙산공원 아래 오래된 골목과 숨은 문화공간이 어우러진, 뷰 좋은 언덕 위 역이에요.
효창공원앞역,6호선,백범김구기념관과 효창공원, 경의선숲길이 어우러진 차분한 역사의 역이에요.
광흥창역,6호선,소극장과 골목 카페 사이로, 마포새빛문화숲의 숲길이 흐르는 아늑한 역이에요.
월드컵경기장역,6호선,문화비축기지와 하늘공원의 탁 트인 자연 속, 사진 찍기 좋은 여유로운 역이에요.
고려대역,6호선,고려대 캠퍼스의 활기와 개운산·정릉천 산책길이 어우러진, 젊고 차분한 역이에요.
공릉역,7호선,경춘선숲길과 도깨비시장을 따라, 감성 카페와 정겨운 동네 활기가 흐르는 역이에요.
어린이대공원역,7호선,어린이대공원의 초록빛과 건국대 일감호가 어우러진, 자연 속 여유로운 역이에요.
용마산역,7호선,용마폭포공원의 시원한 물줄기와 중랑천 산책길이 어우러진, 자연 가득한 역이에요.
자양역,7호선,뚝섬한강공원의 탁 트인 강바람과 전통시장, 핫플레이스가 공존하는 활기찬 역이에요.
하계역,7호선,북서울미술관과 천문우주과학관 사이로, 중랑천 산책과 북카페 감성이 흐르는 역이에요.
남성역,7호선,남성사계시장의 활기와 근린공원 산책길, 아늑한 디저트 카페가 어우러진 역이에요.
암사역,8호선,암사동선사유적의 오랜 역사와 생태공원의 초록빛이 어우러진, 정겨운 역이에요.
몽촌토성역,8호선,올림픽공원과 몽촌토성 길을 따라, 역사와 자연이 여유롭게 흐르는 역이에요.
강동구청역,8호선,강풀만화거리 벽화와 풍납토성 성곽길이 어우러진, 아기자기한 골목 감성의 역이에요.
송파역,8호선,송파책박물관과 석촌호수 둘레길을 따라, 조용하고 정갈한 여유가 흐르는 역이에요.
석촌역,8호선,석촌호수의 낭만적인 풍경과 송리단길 핫플레이스가 어우러진, 감성 가득한 역이에요.
노들역,9호선,노들섬의 문화공간과 한강 풍경이 어우러진, 여유롭게 쉬어가기 좋은 역이에요.
선유도역,9호선,선유도공원의 한적한 초록길에서 힐링할 수 있는, 조용하고 차분한 역이에요.
한성백제역,9호선,소마미술관과 올림픽공원 길을 따라, 문화 전시와 로스터리 향이 흐르는 역이에요.
양천향교역,9호선,서울식물원의 초록빛과 양천향교의 옛 흔적이 어우러진, 사진 찍기 좋은 역이에요.
흑석역,9호선,효사정에서 한강을 내려다보며, 대학가 노포와 레트로 카페가 공존하는 정겨운 역이에요.
공항시장역,9호선,국립항공박물관과 롯데몰 사이로, 정겨운 동네 식당과 조용한 골목이 흐르는 역이에요.
